occupation_code,title_2020,title_2026,title_changed,pairs_2020,pairs_2026,persisted_pairs,added_pairs,removed_pairs,union_pairs,jaccard,categories_2020,categories_2026,persisted_categories,category_union,category_jaccard,hot_pairs_2020,hot_pairs_2026,in_demand_pairs_2026
19-1031.03,Park Naturalists,Park Naturalists,False,12,13,6,7,6,19,0.315789,11,11,9,13,0.692308,6,8,1
19-1032.00,Foresters,Foresters,False,20,22,17,5,3,25,0.68,12,15,12,15,0.8,11,8,5
19-1041.00,Epidemiologists,Epidemiologists,False,41,42,38,4,3,45,0.844444,13,13,12,14,0.857143,13,14,5
19-1042.00,"Medical Scientists, Except Epidemiologists","Medical Scientists, Except Epidemiologists",False,40,37,33,4,7,44,0.75,16,16,15,17,0.882353,20,15,3
19-2011.00,Astronomers,Astronomers,False,36,37,34,3,2,39,0.871795,12,12,12,12,1.0,15,14,3
19-2012.00,Physicists,Physicists,False,70,73,62,11,8,81,0.765432,20,23,20,23,0.869565,30,28,2
19-2021.00,Atmospheric and Space Scientists,Atmospheric and Space Scientists,False,63,62,59,3,4,66,0.893939,15,16,15,16,0.9375,20,19,1
19-2031.00,Chemists,Chemists,False,72,71,68,3,4,75,0.906667,16,16,15,17,0.882353,18,14,3
19-2032.00,Materials Scientists,Materials Scientists,False,34,37,33,4,1,38,0.868421,9,11,9,11,0.818182,7,9,5
19-2041.00,"Environmental Scientists and Specialists, Including Health","Environmental Scientists and Specialists, Including Health",False,63,61,55,6,8,69,0.797101,17,18,17,18,0.944444,19,17,7
19-2041.01,Climate Change Policy Analysts,Climate Change Policy Analysts,False,24,25,22,3,2,27,0.814815,11,11,10,12,0.833333,13,13,3
19-2041.02,Environmental Restoration Planners,Environmental Restoration Planners,False,17,26,14,12,3,29,0.482759,14,17,13,18,0.722222,11,16,3
19-2041.03,Industrial Ecologists,Industrial Ecologists,False,24,45,19,26,5,50,0.38,14,23,13,24,0.541667,14,28,1
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Geoscientists, Except Hydrologists and Geographers",False,143,140,134,6,9,149,0.899329,17,17,16,18,0.888889,29,17,10
19-2043.00,Hydrologists,Hydrologists,False,153,154,146,8,7,161,0.906832,16,18,16,18,0.888889,25,15,10
19-2099.01,Remote Sensing Scientists and Technologists,Remote Sensing Scientists and Technologists,False,20,87,18,69,2,89,0.202247,12,35,12,35,0.342857,12,54,1
19-3011.00,Economists,Economists,False,48,52,47,5,1,53,0.886792,16,17,15,18,0.833333,21,24,12
19-3011.01,Environmental Economists,Environmental Economists,False,26,33,25,8,1,34,0.735294,10,12,9,13,0.692308,13,18,0
19-3022.00,Survey Researchers,Survey Researchers,False,95,98,87,11,8,106,0.820755,24,25,24,25,0.96,20,22,10
19-3032.00,Industrial-Organizational Psychologists,Industrial-Organizational Psychologists,False,26,29,24,5,2,31,0.774194,14,15,13,16,0.8125,13,14,0
19-3033.00,Clinical and Counseling Psychologists,Clinical and Counseling Psychologists,False,53,57,47,10,6,63,0.746032,10,13,9,14,0.642857,6,10,3
19-3034.00,School Psychologists,School Psychologists,False,28,27,23,4,5,32,0.71875,10,11,10,11,0.909091,4,5,0
19-3039.02,Neuropsychologists,Neuropsychologists,False,22,23,20,3,2,25,0.8,10,10,10,10,1.0,5,5,0
19-3039.03,Clinical Neuropsychologists,Clinical Neuropsychologists,False,22,22,20,2,2,24,0.833333,10,10,10,10,1.0,5,5,0
19-3041.00,Sociologists,Sociologists,False,41,39,35,4,6,45,0.777778,21,22,20,23,0.869565,20,18,0
19-3051.00,Urban and Regional Planners,Urban and Regional Planners,False,83,77,63,14,20,97,0.649485,24,24,23,25,0.92,36,24,7
19-3091.00,Anthropologists and Archeologists,Anthropologists and Archeologists,False,55,58,47,11,8,66,0.712121,20,21,19,22,0.863636,21,20,6
19-3092.00,Geographers,Geographers,False,38,45,34,11,4,49,0.693878,11,14,11,14,0.785714,12,14,6
19-3093.00,Historians,Historians,False,37,47,31,16,6,53,0.584906,18,22,18,22,0.818182,10,14,6
19-3094.00,Political Scientists,Political Scientists,False,34,39,31,8,3,42,0.738095,15,16,13,18,0.722222,13,16,5
19-3099.01,Transportation Planners,Transportation Planners,False,39,45,32,13,7,52,0.615385,16,21,16,21,0.761905,22,24,13
19-4012.00,Agricultural Technicians,Agricultural Technicians,False,15,12,8,4,7,19,0.421053,11,11,9,13,0.692308,8,7,2
19-4012.01,Precision Agriculture Technicians,Precision Agriculture Technicians,False,19,23,18,5,1,24,0.75,8,12,8,12,0.666667,6,8,4
19-4013.00,Food Science Technicians,Food Science Technicians,False,24,21,18,3,6,27,0.666667,15,16,14,17,0.823529,14,11,5
19-4021.00,Biological Technicians,Biological Technicians,False,34,33,27,6,7,40,0.675,10,12,10,12,0.833333,12,12,3
19-4031.00,Chemical Technicians,Chemical Technicians,False,18,18,13,5,5,23,0.565217,11,11,11,11,1.0,12,14,3
19-4042.00,"Environmental Science and Protection Technicians, Including Health","Environmental Science and Protection Technicians, Including Health",False,32,30,26,4,6,36,0.722222,14,16,14,16,0.875,13,11,3
19-4043.00,"Geological Technicians, Except Hydrologic Technicians","Geological Technicians, Except Hydrologic Technicians",False,31,36,28,8,3,39,0.717949,11,15,11,15,0.733333,11,10,2
19-4051.00,Nuclear Technicians,Nuclear Technicians,False,17,13,12,1,5,18,0.666667,9,9,8,10,0.8,11,8,0
19-4051.02,Nuclear Monitoring Technicians,Nuclear Monitoring Technicians,False,18,17,14,3,4,21,0.666667,13,13,13,13,1.0,11,10,0
19-4061.00,Social Science Research Assistants,Social Science Research Assistants,False,20,33,17,16,3,36,0.472222,14,20,13,21,0.619048,14,23,5
19-4071.00,Forest and Conservation Technicians,Forest and Conservation Technicians,False,41,38,32,6,9,47,0.680851,15,15,14,16,0.875,11,9,4
19-4092.00,Forensic Science Technicians,Forensic Science Technicians,False,29,32,26,6,3,35,0.742857,9,12,9,12,0.75,9,9,5
19-4099.01,Quality Control Analysts,Quality Control Analysts,False,51,50,43,7,8,58,0.741379,21,24,21,24,0.875,28,23,7
19-4099.03,Remote Sensing Technicians,Remote Sensing Technicians,False,32,93,29,64,3,96,0.302083,14,30,14,30,0.466667,15,51,8
19-5011.00,Occupational Health and Safety Specialists,Occupational Health and Safety Specialists,False,24,23,21,2,3,26,0.807692,12,13,12,13,0.923077,11,11,5
19-5012.00,Occupational Health and Safety Technicians,Occupational Health and Safety Technicians,False,22,19,17,2,5,24,0.708333,13,13,12,14,0.857143,8,8,5
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,Substance Abuse and Behavioral Disorder Counselors,False,31,28,25,3,6,34,0.735294,11,11,11,11,1.0,5,5,0
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors","Educational, Guidance, and Career Counselors and Advisors",False,68,76,58,18,10,86,0.674419,24,30,24,30,0.8,20,13,4
21-1013.00,Marriage and Family Therapists,Marriage and Family Therapists,False,28,32,25,7,3,35,0.714286,9,13,9,13,0.692308,7,9,2
21-1014.00,Mental Health Counselors,Mental Health Counselors,False,22,20,18,2,4,24,0.75,11,12,11,12,0.916667,9,7,0
21-1015.00,Rehabilitation Counselors,Rehabilitation Counselors,False,29,28,23,5,6,34,0.676471,16,16,16,16,1.0,5,5,1
21-1021.00,"Child, Family, and School Social Workers","Child, Family, and School Social Workers",False,9,10,7,3,2,12,0.583333,8,9,8,9,0.888889,6,6,3
21-1022.00,Healthcare Social Workers,Healthcare Social Workers,False,26,28,21,7,5,33,0.636364,11,14,11,14,0.785714,6,7,3
21-1023.00,Mental Health and Substance Abuse Social Workers,Mental Health and Substance Abuse Social Workers,False,26,24,21,3,5,29,0.724138,12,11,11,12,0.916667,7,7,3
21-1091.00,Health Education Specialists,Health Education Specialists,False,18,23,15,8,3,26,0.576923,13,17,13,17,0.764706,10,10,4
21-1092.00,Probation Officers and Correctional Treatment Specialists,Probation Officers and Correctional Treatment Specialists,False,15,17,14,3,1,18,0.777778,11,12,11,12,0.916667,6,7,1
21-1093.00,Social and Human Service Assistants,Social and Human Service Assistants,False,13,12,10,2,3,15,0.666667,9,9,9,9,1.0,7,7,1
21-1094.00,Community Health Workers,Community Health Workers,False,11,14,10,4,1,15,0.666667,10,12,10,12,0.833333,7,9,4
21-2011.00,Clergy,Clergy,False,10,12,9,3,1,13,0.692308,10,10,10,10,1.0,5,6,0
21-2021.00,"Directors, Religious Activities and Education","Directors, Religious Activities and Education",False,13,18,12,6,1,19,0.631579,11,13,11,13,0.846154,6,10,4
23-1011.00,Lawyers,Lawyers,False,127,126,113,13,14,140,0.807143,19,21,19,21,0.904762,12,10,1
23-1012.00,Judicial Law Clerks,Judicial Law Clerks,False,30,34,28,6,2,36,0.777778,12,14,12,14,0.857143,7,8,4
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers","Administrative Law Judges, Adjudicators, and Hearing Officers",False,18,16,14,2,4,20,0.7,14,13,13,14,0.928571,9,9,1
23-1022.00,"Arbitrators, Mediators, and Conciliators","Arbitrators, Mediators, and Conciliators",False,14,12,10,2,4,16,0.625,11,11,10,12,0.833333,11,10,4
23-1023.00,"Judges, Magistrate Judges, and Magistrates","Judges, Magistrate Judges, and Magistrates",False,12,15,8,7,4,19,0.421053,11,12,10,13,0.769231,3,6,3
23-2011.00,Paralegals and Legal Assistants,Paralegals and Legal Assistants,False,95,97,83,14,12,109,0.761468,22,24,22,24,0.916667,15,13,7
23-2093.00,"Title Examiners, Abstractors, and Searchers","Title Examiners, Abstractors, and Searchers",False,25,23,18,5,7,30,0.6,14,14,13,15,0.866667,9,10,3
25-1011.00,"Business Teachers, Postsecondary","Business Teachers, Postsecondary",False,32,29,24,5,8,37,0.648649,15,13,13,15,0.866667,10,10,1
25-1021.00,"Computer Science Teachers, Postsecondary","Computer Science Teachers, Postsecondary",False,40,40,30,10,10,50,0.6,20,20,19,21,0.904762,18,16,4
25-1022.00,"Mathematical Science Teachers, Postsecondary","Mathematical Science Teachers, Postsecondary",False,26,26,21,5,5,31,0.677419,13,12,12,13,0.923077,12,11,1
25-1031.00,"Architecture Teachers, Postsecondary","Architecture Teachers, Postsecondary",False,38,35,26,9,12,47,0.553191,20,17,16,21,0.761905,19,14,3
25-1032.00,"Engineering Teachers, Postsecondary","Engineering Teachers, Postsecondary",False,28,30,22,8,6,36,0.611111,14,14,11,17,0.647059,14,16,1
25-1041.00,"Agricultural Sciences Teachers, Postsecondary","Agricultural Sciences Teachers, Postsecondary",False,25,21,19,2,6,27,0.703704,13,12,12,13,0.923077,8,7,0
25-1042.00,"Biological Science Teachers, Postsecondary","Biological Science Teachers, Postsecondary",False,39,36,32,4,7,43,0.744186,15,15,13,17,0.764706,12,10,1
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary","Forestry and Conservation Science Teachers, Postsecondary",False,22,35,17,18,5,40,0.425,12,22,11,23,0.478261,9,18,0
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",False,51,49,42,7,9,58,0.724138,17,17,16,18,0.888889,13,11,1
25-1052.00,"Chemistry Teachers, Postsecondary","Chemistry Teachers, Postsecondary",False,28,27,24,3,4,31,0.774194,12,10,10,12,0.833333,7,6,1
25-1053.00,"Environmental Science Teachers, Postsecondary","Environmental Science Teachers, Postsecondary",False,23,24,18,6,5,29,0.62069,14,15,12,17,0.705882,10,10,0
25-1054.00,"Physics Teachers, Postsecondary","Physics Teachers, Postsecondary",False,45,44,39,5,6,50,0.78,16,16,14,18,0.777778,14,11,1
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary","Anthropology and Archeology Teachers, Postsecondary",False,39,34,27,7,12,46,0.586957,19,17,16,20,0.8,16,13,1
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Area, Ethnic, and Cultural Studies Teachers, Postsecondary",False,25,22,20,2,5,27,0.740741,14,14,13,15,0.866667,10,7,1
25-1063.00,"Economics Teachers, Postsecondary","Economics Teachers, Postsecondary",False,38,38,33,5,5,43,0.767442,14,14,13,15,0.866667,11,11,1
25-1064.00,"Geography Teachers, Postsecondary","Geography Teachers, Postsecondary",False,40,40,33,7,7,47,0.702128,17,16,14,19,0.736842,12,11,1
25-1065.00,"Political Science Teachers, Postsecondary","Political Science Teachers, Postsecondary",False,28,27,24,3,4,31,0.774194,15,13,13,15,0.866667,8,8,1
25-1066.00,"Psychology Teachers, Postsecondary","Psychology Teachers, Postsecondary",False,47,44,41,3,6,50,0.82,17,16,16,17,0.941176,12,10,1
25-1067.00,"Sociology Teachers, Postsecondary","Sociology Teachers, Postsecondary",False,30,28,25,3,5,33,0.757576,13,12,12,13,0.923077,11,10,2
25-1071.00,"Health Specialties Teachers, Postsecondary","Health Specialties Teachers, Postsecondary",False,36,34,30,4,6,40,0.75,17,16,15,18,0.833333,13,9,1
25-1072.00,"Nursing Instructors and Teachers, Postsecondary","Nursing Instructors and Teachers, Postsecondary",False,25,23,19,4,6,29,0.655172,14,12,12,14,0.857143,8,7,2
25-1081.00,"Education Teachers, Postsecondary","Education Teachers, Postsecondary",False,24,24,19,5,5,29,0.655172,12,11,11,12,0.916667,8,7,1
25-1082.00,"Library Science Teachers, Postsecondary","Library Science Teachers, Postsecondary",False,46,49,41,8,5,54,0.759259,17,19,16,20,0.8,12,15,0
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Criminal Justice and Law Enforcement Teachers, Postsecondary",False,22,21,16,5,6,27,0.592593,11,10,10,11,0.909091,7,7,2
25-1112.00,"Law Teachers, Postsecondary","Law Teachers, Postsecondary",False,33,31,27,4,6,37,0.72973,16,15,15,16,0.9375,7,6,1
25-1113.00,"Social Work Teachers, Postsecondary","Social Work Teachers, Postsecondary",False,21,19,16,3,5,24,0.666667,12,10,10,12,0.833333,8,7,1
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary","Art, Drama, and Music Teachers, Postsecondary",False,55,52,37,15,18,70,0.528571,22,21,20,23,0.869565,19,19,1
25-1122.00,"Communications Teachers, Postsecondary","Communications Teachers, Postsecondary",False,31,35,22,13,9,44,0.5,16,18,14,20,0.7,9,12,3
25-1123.00,"English Language and Literature Teachers, Postsecondary","English Language and Literature Teachers, Postsecondary",False,30,29,22,7,8,37,0.594595,16,15,14,17,0.823529,9,9,1
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary","Foreign Language and Literature Teachers, Postsecondary",False,28,28,20,8,8,36,0.555556,17,17,16,18,0.888889,9,9,1
25-1125.00,"History Teachers, Postsecondary","History Teachers, Postsecondary",False,23,22,19,3,4,26,0.730769,13,13,12,14,0.857143,9,7,3
25-1126.00,"Philosophy and Religion Teachers, Postsecondary","Philosophy and Religion Teachers, Postsecondary",False,24,22,20,2,4,26,0.769231,13,12,12,13,0.923077,7,6,1
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary","Family and Consumer Sciences Teachers, Postsecondary",False,20,20,16,4,4,24,0.666667,12,12,10,14,0.714286,7,7,0
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary","Recreation and Fitness Studies Teachers, Postsecondary",False,22,23,17,6,5,28,0.607143,12,14,11,15,0.733333,7,8,1
25-1194.00,"Career/Technical Education Teachers, Postsecondary","Career/Technical Education Teachers, Postsecondary",False,24,26,18,8,6,32,0.5625,13,14,11,16,0.6875,8,6,1
25-2011.00,"Preschool Teachers, Except Special Education","Preschool Teachers, Except Special Education",False,6,20,4,16,2,22,0.181818,6,11,5,12,0.416667,4,3,0
25-2012.00,"Kindergarten Teachers, Except Special Education","Kindergarten Teachers, Except Special Education",False,6,9,5,4,1,10,0.5,6,8,6,8,0.75,5,5,0
25-2021.00,"Elementary School Teachers, Except Special Education","Elementary School Teachers, Except Special Education",False,11,30,9,21,2,32,0.28125,10,16,10,16,0.625,6,7,0
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education","Middle School Teachers, Except Special and Career/Technical Education",False,15,35,13,22,2,37,0.351351,12,19,12,19,0.631579,9,10,0
25-2023.00,"Career/Technical Education Teachers, Middle School","Career/Technical Education Teachers, Middle School",False,19,93,15,78,4,97,0.154639,11,33,10,34,0.294118,7,68,0
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education","Secondary School Teachers, Except Special and Career/Technical Education",False,14,24,11,13,3,27,0.407407,11,16,11,16,0.6875,6,5,0
25-2032.00,"Career/Technical Education Teachers, Secondary School","Career/Technical Education Teachers, Secondary School",False,20,22,16,6,4,26,0.615385,12,12,10,14,0.714286,8,7,0
25-2051.00,"Special Education Teachers, Preschool","Special Education Teachers, Preschool",False,13,12,11,1,2,14,0.785714,10,10,10,10,1.0,5,5,0
25-2055.00,"Special Education Teachers, Kindergarten","Special Education Teachers, Kindergarten",False,20,21,18,3,2,23,0.782609,11,11,11,11,1.0,5,5,0
25-2056.00,"Special Education Teachers, Elementary School","Special Education Teachers, Elementary School",False,20,21,18,3,2,23,0.782609,11,11,11,11,1.0,5,5,0
25-2057.00,"Special Education Teachers, Middle School","Special Education Teachers, Middle School",False,15,24,13,11,2,26,0.5,14,16,14,16,0.875,6,7,0
25-2058.00,"Special Education Teachers, Secondary School","Special Education Teachers, Secondary School",False,21,20,15,5,6,26,0.576923,17,16,16,17,0.941176,12,12,2
25-2059.01,Adapted Physical Education Specialists,Adapted Physical Education Specialists,False,11,11,10,1,1,12,0.833333,8,8,8,8,1.0,6,6,0
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",False,15,21,9,12,6,27,0.333333,12,15,11,16,0.6875,9,10,2
25-3021.00,Self-Enrichment Teachers,Self-Enrichment Teachers,False,19,21,12,9,7,28,0.428571,13,15,13,15,0.866667,9,8,0
25-3041.00,Tutors,Tutors,False,13,24,10,14,3,27,0.37037,11,16,10,17,0.588235,5,6,0
25-4011.00,Archivists,Archivists,False,31,30,22,8,9,39,0.564103,15,15,14,16,0.875,12,13,4
25-4012.00,Curators,Curators,False,31,44,25,19,6,50,0.5,13,19,13,19,0.684211,10,21,4
25-4013.00,Museum Technicians and Conservators,Museum Technicians and Conservators,False,10,17,8,9,2,19,0.421053,7,12,7,12,0.583333,5,12,0
25-4022.00,Librarians and Media Collections Specialists,Librarians and Media Collections Specialists,False,80,81,63,18,17,98,0.642857,22,24,21,25,0.84,24,26,3
25-4031.00,Library Technicians,Library Technicians,False,24,29,20,9,4,33,0.606061,11,13,11,13,0.846154,6,11,2
25-9021.00,Farm and Home Management Educators,Farm and Home Management Educators,False,12,17,10,7,2,19,0.526316,10,14,9,15,0.6,9,9,0
25-9031.00,Instructional Coordinators,Instructional Coordinators,False,75,88,53,35,22,110,0.481818,24,27,24,27,0.888889,23,22,7
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education","Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",False,17,29,12,17,5,34,0.352941,11,16,11,16,0.6875,5,5,0
25-9043.00,"Teaching Assistants, Special Education","Teaching Assistants, Special Education",False,18,30,13,17,5,35,0.371429,11,16,11,16,0.6875,5,5,1
25-9044.00,"Teaching Assistants, Postsecondary","Teaching Assistants, Postsecondary",False,23,21,18,3,5,26,0.692308,13,12,12,13,0.923077,11,10,2
27-1011.00,Art Directors,Art Directors,False,49,52,32,20,17,69,0.463768,21,22,21,22,0.954545,23,23,8
27-1012.00,Craft Artists,Craft Artists,False,12,12,12,0,0,12,1.0,8,8,8,8,1.0,7,1,0
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators","Fine Artists, Including Painters, Sculptors, and Illustrators",False,47,52,34,18,13,65,0.523077,21,22,21,22,0.954545,21,18,3
27-1014.00,Special Effects Artists and Animators,Special Effects Artists and Animators,False,129,129,104,25,25,154,0.675325,17,18,16,19,0.842105,33,27,18
27-1021.00,Commercial and Industrial Designers,Commercial and Industrial Designers,False,56,59,38,21,18,77,0.493506,21,26,20,27,0.740741,35,28,8
27-1022.00,Fashion Designers,Fashion Designers,False,20,29,16,13,4,33,0.484848,9,14,9,14,0.642857,14,14,7
27-1023.00,Floral Designers,Floral Designers,False,8,11,7,4,1,12,0.583333,8,11,7,12,0.583333,2,6,0
27-1024.00,Graphic Designers,Graphic Designers,False,70,79,49,30,21,100,0.49,22,27,22,27,0.814815,42,35,13
27-1025.00,Interior Designers,Interior Designers,False,28,30,21,9,7,37,0.567568,12,12,12,12,1.0,23,14,10
27-1026.00,Merchandise Displayers and Window Trimmers,Merchandise Displayers and Window Trimmers,False,24,25,15,10,9,34,0.441176,13,14,12,15,0.8,16,17,1
27-1027.00,Set and Exhibit Designers,Set and Exhibit Designers,False,44,31,21,10,23,54,0.388889,18,12,12,18,0.666667,31,19,7
27-2011.00,Actors,Actors,False,18,19,16,3,2,21,0.761905,11,12,11,12,0.916667,9,9,0
27-2012.00,Producers and Directors,Producers and Directors,False,55,75,39,36,16,91,0.428571,18,26,18,26,0.692308,27,33,7
27-2012.03,Media Programming Directors,Media Programming Directors,False,21,26,18,8,3,29,0.62069,16,17,15,18,0.833333,10,14,5
27-2012.04,Talent Directors,Talent Directors,False,20,20,18,2,2,22,0.818182,14,15,14,15,0.933333,11,11,4
27-2012.05,Media Technical Directors/Managers,Media Technical Directors/Managers,False,37,36,26,10,11,47,0.553191,18,18,18,18,1.0,22,20,1
27-2021.00,Athletes and Sports Competitors,Athletes and Sports Competitors,False,12,12,10,2,2,14,0.714286,12,12,12,12,1.0,8,7,0
27-2022.00,Coaches and Scouts,Coaches and Scouts,False,23,39,22,17,1,40,0.55,16,22,16,22,0.727273,10,8,0
27-2023.00,"Umpires, Referees, and Other Sports Officials","Umpires, Referees, and Other Sports Officials",False,10,10,7,3,3,13,0.538462,9,9,9,9,1.0,5,6,0
27-2031.00,Dancers,Dancers,False,3,12,3,9,0,12,0.25,3,8,3,8,0.375,1,4,0
27-2032.00,Choreographers,Choreographers,False,10,13,7,6,3,16,0.4375,9,11,8,12,0.666667,4,6,0
27-2041.00,Music Directors and Composers,Music Directors and Composers,False,86,86,84,2,2,88,0.954545,9,9,9,9,1.0,5,5,0
27-2042.00,Musicians and Singers,Musicians and Singers,False,23,23,21,2,2,25,0.84,13,14,13,14,0.928571,6,5,0
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,Broadcast Announcers and Radio Disc Jockeys,False,11,17,10,7,1,18,0.555556,7,12,7,12,0.583333,3,7,2
27-3023.00,"News Analysts, Reporters, and Journalists","News Analysts, Reporters, and Journalists",False,34,41,30,11,4,45,0.666667,18,21,18,21,0.857143,13,14,0
27-3031.00,Public Relations Specialists,Public Relations Specialists,False,59,70,43,27,16,86,0.5,23,28,23,28,0.821429,32,26,10
27-3041.00,Editors,Editors,False,56,57,44,13,12,69,0.637681,22,24,22,24,0.916667,26,22,8
27-3042.00,Technical Writers,Technical Writers,False,73,71,55,16,18,89,0.617978,30,33,30,33,0.909091,42,33,10
27-3043.00,Writers and Authors,Writers and Authors,False,39,54,25,29,14,68,0.367647,18,22,18,22,0.818182,25,28,9
27-3043.05,"Poets, Lyricists and Creative Writers","Poets, Lyricists and Creative Writers",False,23,35,22,13,1,36,0.611111,4,12,4,12,0.333333,2,11,0
27-3091.00,Interpreters and Translators,Interpreters and Translators,False,26,28,25,3,1,29,0.862069,11,13,11,13,0.846154,8,7,4
27-3092.00,Court Reporters and Simultaneous Captioners,Court Reporters and Simultaneous Captioners,False,25,27,24,3,1,28,0.857143,9,10,9,10,0.9,4,4,1
27-4011.00,Audio and Video Technicians,Audio and Video Technicians,False,24,24,13,11,11,35,0.371429,15,15,14,16,0.875,14,15,3
27-4012.00,Broadcast Technicians,Broadcast Technicians,False,23,23,14,9,9,32,0.4375,11,11,10,12,0.833333,14,13,2
27-4014.00,Sound Engineering Technicians,Sound Engineering Technicians,False,33,32,21,11,12,44,0.477273,19,20,17,22,0.772727,20,17,0
27-4021.00,Photographers,Photographers,False,34,35,23,12,11,46,0.5,15,15,14,16,0.875,13,13,2
27-4031.00,"Camera Operators, Television, Video, and Film","Camera Operators, Television, Video, and Film",False,18,23,8,15,10,33,0.242424,10,12,10,12,0.833333,12,11,8
27-4032.00,Film and Video Editors,Film and Video Editors,False,33,37,22,15,11,48,0.458333,13,14,12,15,0.8,14,15,10
29-1011.00,Chiropractors,Chiropractors,False,34,34,30,4,4,38,0.789474,7,8,6,9,0.666667,4,4,0
29-1021.00,"Dentists, General","Dentists, General",False,41,39,36,3,5,44,0.818182,6,4,4,6,0.666667,2,4,0
29-1022.00,Oral and Maxillofacial Surgeons,Oral and Maxillofacial Surgeons,False,9,10,9,1,0,10,0.9,2,3,2,3,0.666667,0,0,0
29-1023.00,Orthodontists,Orthodontists,False,23,27,22,5,1,28,0.785714,4,7,4,7,0.571429,0,2,0
29-1024.00,Prosthodontists,Prosthodontists,False,13,14,13,1,0,14,0.928571,2,3,2,3,0.666667,0,2,0
29-1031.00,Dietitians and Nutritionists,Dietitians and Nutritionists,False,34,32,31,1,3,35,0.885714,12,13,12,13,0.923077,6,5,0
29-1041.00,Optometrists,Optometrists,False,21,27,21,6,0,27,0.777778,5,7,5,7,0.714286,4,8,4
29-1051.00,Pharmacists,Pharmacists,False,22,21,18,3,4,25,0.72,15,15,14,16,0.875,8,9,0
29-1071.00,Physician Assistants,Physician Assistants,False,16,17,13,4,3,20,0.65,7,8,7,8,0.875,7,7,1
29-1071.01,Anesthesiologist Assistants,Anesthesiologist Assistants,False,26,29,23,6,3,32,0.71875,5,8,5,8,0.625,3,7,0
29-1081.00,Podiatrists,Podiatrists,False,9,9,8,1,1,10,0.8,6,6,5,7,0.714286,1,2,0
29-1122.00,Occupational Therapists,Occupational Therapists,False,35,33,29,4,6,39,0.74359,16,16,15,17,0.882353,4,5,0
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",False,13,25,11,14,2,27,0.407407,8,14,7,15,0.466667,4,15,0
29-1123.00,Physical Therapists,Physical Therapists,False,19,20,18,2,1,21,0.857143,9,9,9,9,1.0,6,6,0
29-1124.00,Radiation Therapists,Radiation Therapists,False,16,20,15,5,1,21,0.714286,6,7,6,7,0.857143,3,6,0
29-1125.00,Recreational Therapists,Recreational Therapists,False,14,14,12,2,2,16,0.75,10,9,9,10,0.9,5,5,1
29-1126.00,Respiratory Therapists,Respiratory Therapists,False,10,10,8,2,2,12,0.666667,8,7,7,8,0.875,6,7,0
29-1127.00,Speech-Language Pathologists,Speech-Language Pathologists,False,23,27,21,6,2,29,0.724138,10,13,10,13,0.769231,3,4,0
29-1128.00,Exercise Physiologists,Exercise Physiologists,False,8,8,7,1,1,9,0.777778,7,7,7,7,1.0,6,6,2
29-1129.01,Art Therapists,Art Therapists,False,18,19,11,8,7,26,0.423077,16,16,15,17,0.882353,12,14,0
29-1129.02,Music Therapists,Music Therapists,False,7,7,6,1,1,8,0.75,5,5,5,5,1.0,1,1,0
29-1131.00,Veterinarians,Veterinarians,False,20,20,18,2,2,22,0.818182,9,9,9,9,1.0,7,7,0
29-1141.00,Registered Nurses,Registered Nurses,False,35,43,31,12,4,47,0.659574,15,20,15,20,0.75,18,16,0
29-1141.01,Acute Care Nurses,Acute Care Nurses,False,23,24,21,3,2,26,0.807692,8,9,8,9,0.888889,7,9,0
29-1141.02,Advanced Practice Psychiatric Nurses,Advanced Practice Psychiatric Nurses,False,23,31,22,9,1,32,0.6875,4,10,4,10,0.4,3,7,2
29-1141.03,Critical Care Nurses,Critical Care Nurses,False,26,25,22,3,4,29,0.758621,7,7,5,9,0.555556,6,5,0
